Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46221,57,0.12%,46163,50541,36618
S&P 500,6676,16,0.24%,6660,7043,4832
NASDAQ 100,24626,46,0.19%,24580,26399,16460
VIX,23.60,-0.35,-1.45%,23.95,41.50,15.85
Dollar Index,99.39,0.23,0.23%,99.16,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53300,415,0.78%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23240,387,1.69%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70122,192,0.28%,69930,126230,59977
USD/INR,92.89,0.01,0.02%,92.87,93.35,83.76
USD/JPY,158.31,0.60,0.38%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 08:10
