Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53590,31,0.06%,53559,54780,44854
S&P 500,7739,-3,-0.04%,7742,7838,6353
NASDAQ 100,29604,-91,-0.31%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.17,0.04,0.04%,99.13,101.80,95.55
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
Nikkei 225,66595,360,0.54%,66235,73830,41710
Euro Stoxx 50,6469,45,0.70%,6424,6577,5290
DAX,26530,139,0.53%,26391,26665,22057
FTSE 100,10809,16,0.16%,10792,10989,9107
Bitcoin,79668,-582,-0.73%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.66,0.26,0.16%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 16:40
