Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53200,33,0.06%,53167,53231,43334
S&P 500,7575,-16,-0.22%,7591,7648,6239
NASDAQ 100,29699,-242,-0.81%,29941,30975,22775
VIX,17.35,0.10,0.57%,17.25,30.19,15.85
Dollar Index,100.91,0.05,0.05%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68685,-1640,-2.33%,70325,73830,39180
Euro Stoxx 50,6385,-12,-0.19%,6398,6431,5154
DAX,25915,-52,-0.20%,25967,26064,22057
FTSE 100,10688,36,0.34%,10651,10934,8854
Bitcoin,63287,-684,-1.07%,63972,126230,57736
USD/INR,95.28,-0.10,-0.10%,95.38,96.96,85.53
USD/JPY,161.76,-0.33,-0.20%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 12:50
