Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49392,108,0.22%,49284,49716,36618
S&P 500,6956,14,0.21%,6941,7043,4832
NASDAQ 100,25470,18,0.07%,25452,26399,16460
VIX,18.70,-0.21,-1.10%,18.91,41.50,15.85
Dollar Index,97.36,-0.02,-0.02%,97.38,108.52,95.55
US10Y,4.28,0.01,0.26%,4.27,4.66,3.86
Nikkei 225,54495,330,0.61%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24900,39,0.16%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76249,559,0.74%,75690,126230,72909
USD/INR,90.48,0.10,0.11%,90.37,92.19,83.76
USD/JPY,156.37,0.57,0.37%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 12:40
