Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52590,68,0.13%,52522,53414,43334
S&P 500,7581,18,0.24%,7563,7648,6239
NASDAQ 100,29763,287,0.98%,29475,30975,22775
VIX,17.40,-0.37,-2.06%,17.77,30.19,15.85
Dollar Index,100.69,-0.59,-0.58%,101.28,101.80,95.55
US10Y,4.57,-0.05,-1.19%,4.62,4.69,3.93
Nikkei 225,68670,1240,1.84%,67430,73830,39180
Euro Stoxx 50,6276,5,0.09%,6271,6431,5154
DAX,25131,-69,-0.27%,25200,26064,22057
FTSE 100,10531,33,0.32%,10498,10934,8926
Bitcoin,63764,1470,2.36%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.93,-0.54,-0.33%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 19:20
