Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50870,-202,-0.40%,51072,51322,41787
S&P 500,7583,-29,-0.39%,7613,7632,5927
NASDAQ 100,30383,-183,-0.60%,30566,30693,21471
VIX,18.10,0.03,0.17%,18.07,30.19,15.85
Dollar Index,99.17,-0.01,-0.01%,99.18,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,66015,-1285,-1.91%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25120,94,0.38%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70809,-501,-0.70%,71310,126230,59977
USD/INR,95.13,0.15,0.16%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 09:50
