Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52082,-107,-0.21%,52190,52824,43334
S&P 500,7404,-18,-0.25%,7423,7648,6223
NASDAQ 100,29507,-217,-0.73%,29724,30975,22582
VIX,19.48,0.37,1.95%,19.11,30.19,15.85
Dollar Index,101.39,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.18%,4.39,4.69,3.93
Nikkei 225,69865,-1465,-2.05%,71330,73830,39180
Euro Stoxx 50,6231,-35,-0.57%,6267,6337,5154
DAX,25059,-108,-0.43%,25167,25641,22057
FTSE 100,10490,-39,-0.38%,10529,10934,8726
Bitcoin,60338,639,1.07%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.68,-0.13,-0.08%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 12:40
