Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50796,13,0.03%,50783,51777,41787
S&P 500,7414,-2,-0.03%,7416,7632,5927
NASDAQ 100,29463,9,0.03%,29454,30807,21471
VIX,18.69,-0.05,-0.26%,18.74,30.19,15.85
Dollar Index,99.98,-0.02,-0.02%,100.00,100.64,95.55
US10Y,4.57,0.00,0.04%,4.57,4.69,3.93
Nikkei 225,64450,-1120,-1.71%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24599,-72,-0.29%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62782,-273,-0.43%,63056,126230,59081
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
USD/JPY,160.20,0.02,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 07:10
