Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47561,-158,-0.33%,47719,50541,36618
S&P 500,6782,-5,-0.07%,6787,7043,4832
NASDAQ 100,24962,-20,-0.08%,24982,26399,16460
VIX,23.95,-1.15,-4.56%,25.10,41.50,15.85
Dollar Index,98.99,0.07,0.07%,98.92,104.68,95.55
US10Y,4.17,0.01,0.26%,4.16,4.63,3.86
Nikkei 225,54505,-375,-0.68%,54880,60080,30560
Euro Stoxx 50,5759,-77,-1.32%,5837,6199,4540
DAX,23602,-351,-1.47%,23953,25641,19004
FTSE 100,10300,-111,-1.07%,10412,10934,7544
Bitcoin,69638,-321,-0.46%,69959,126230,59977
USD/INR,91.99,0.05,0.05%,91.94,92.36,83.76
USD/JPY,158.43,0.36,0.23%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 14:40
