Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53026,-457,-0.86%,53484,54780,44668
S&P 500,7692,-37,-0.48%,7729,7838,6353
NASDAQ 100,29279,-233,-0.79%,29512,30975,22961
VIX,17.86,0.25,1.44%,17.61,30.19,15.90
Dollar Index,98.86,0.09,0.09%,98.77,101.80,95.55
US10Y,4.71,0.07,1.40%,4.64,4.75,3.93
Nikkei 225,65510,-475,-0.72%,65985,73830,41710
Euro Stoxx 50,6432,-11,-0.18%,6444,6577,5290
DAX,26040,-144,-0.55%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72442,3159,4.56%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.92,0.77,0.48%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 21:25
