Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51565,-43,-0.08%,51609,51692,41787
S&P 500,7562,-39,-0.51%,7601,7632,5927
NASDAQ 100,30196,-291,-0.96%,30488,30807,21471
VIX,17.40,0.40,2.37%,17.00,30.19,15.85
Dollar Index,99.41,-0.02,-0.02%,99.43,100.64,95.55
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
Nikkei 225,66460,-1310,-1.93%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24866,-79,-0.32%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,62978,-823,-1.29%,63801,126230,59977
USD/INR,95.78,0.00,0.00%,95.78,96.96,85.19
USD/JPY,159.96,-0.07,-0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 07:50
