Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53920,-111,-0.21%,54031,54780,43942
S&P 500,7782,2,0.04%,7779,7820,6353
NASDAQ 100,29807,-27,-0.09%,29834,30975,22961
VIX,16.73,-0.26,-1.54%,16.99,30.19,15.85
Dollar Index,99.75,0.14,0.15%,99.60,101.80,95.55
US10Y,4.69,0.04,0.84%,4.65,4.75,3.93
Nikkei 225,66965,620,0.93%,66345,73830,41710
Euro Stoxx 50,6532,8,0.13%,6523,6559,5290
DAX,26382,-53,-0.20%,26435,26527,22057
FTSE 100,10834,-67,-0.62%,10901,10989,9107
Bitcoin,64579,-273,-0.42%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.98,1.17,0.74%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 19:40
