Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49638,-45,-0.09%,49684,50541,41156
S&P 500,7413,-12,-0.17%,7425,7540,5756
NASDAQ 100,29003,-93,-0.32%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,99.16,0.20,0.20%,98.96,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
Nikkei 225,60830,-730,-1.19%,61560,63880,36490
Euro Stoxx 50,5857,8,0.15%,5849,6199,5154
DAX,24403,100,0.41%,24303,25641,22057
FTSE 100,10347,23,0.23%,10323,10934,8604
Bitcoin,76959,-2,-0.00%,76962,126230,59977
USD/INR,96.43,0.10,0.10%,96.33,96.44,84.78
USD/JPY,159.09,0.23,0.14%,158.86,160.73,142.11
,,,,,Update Time,19-May 12:30
