Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48574,-45,-0.09%,48619,50541,37829
S&P 500,7002,-2,-0.03%,7004,7043,5127
NASDAQ 100,25986,-10,-0.04%,25996,26399,17700
VIX,20.40,-0.08,-0.39%,20.48,30.19,15.85
Dollar Index,98.23,0.13,0.13%,98.11,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,58325,-525,-0.89%,58850,60080,33885
Euro Stoxx 50,5962,-22,-0.37%,5984,6199,4894
DAX,24211,-8,-0.03%,24219,25641,21111
FTSE 100,10616,7,0.07%,10609,10934,8195
Bitcoin,74024,-147,-0.20%,74171,126230,59977
USD/INR,93.40,0.27,0.29%,93.12,95.22,83.76
USD/JPY,158.97,0.17,0.10%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 16:40
