Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45728,464,1.03%,45264,50541,36618
S&P 500,6436,47,0.75%,6388,7043,4832
NASDAQ 100,23295,155,0.67%,23139,26399,16460
VIX,27.20,-1.01,-3.57%,28.21,41.50,15.85
Dollar Index,100.46,-0.03,-0.03%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51365,250,0.49%,51115,60080,30560
Euro Stoxx 50,5559,17,0.31%,5541,6199,4540
DAX,22726,39,0.17%,22687,25641,19004
FTSE 100,10189,61,0.61%,10127,10934,7544
Bitcoin,67302,559,0.84%,66743,126230,59977
USD/INR,94.08,-0.25,-0.27%,94.33,95.22,83.76
USD/JPY,159.70,-0.04,-0.03%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 13:13
