Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49695,1021,2.10%,48674,50541,37829
S&P 500,7173,96,1.37%,7077,7178,5127
NASDAQ 100,26834,347,1.31%,26487,26877,17700
VIX,20.15,-0.35,-1.71%,20.50,30.19,15.85
Dollar Index,97.95,-0.23,-0.24%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.97%,4.32,4.63,3.93
Nikkei 225,59925,575,0.97%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24865,546,2.25%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,78173,2995,3.98%,75178,126230,59977
USD/INR,92.43,-0.58,-0.62%,93.00,95.22,83.76
USD/JPY,158.09,-1.05,-0.66%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 22:00
