Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53941,-23,-0.04%,53964,54780,44424
S&P 500,7782,5,0.07%,7776,7820,6353
NASDAQ 100,29797,60,0.20%,29737,30975,22961
VIX,16.85,-0.11,-0.64%,16.96,30.19,15.90
Dollar Index,99.80,-0.01,-0.01%,99.81,101.80,95.55
US10Y,4.72,0.01,0.26%,4.71,4.75,3.93
Nikkei 225,67045,290,0.43%,66755,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26444,18,0.07%,26426,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,63937,10,0.02%,63926,126230,57736
USD/INR,95.40,0.11,0.12%,95.29,96.96,86.93
USD/JPY,159.19,-0.11,-0.07%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 11:30
