Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53535,73,0.14%,53462,54780,44854
S&P 500,7684,14,0.19%,7669,7838,6353
NASDAQ 100,29233,128,0.44%,29105,30975,22961
VIX,17.53,-0.06,-0.34%,17.59,30.19,15.90
Dollar Index,99.05,0.07,0.07%,98.98,101.80,95.55
US10Y,4.70,-0.00,-0.04%,4.70,4.75,3.93
Nikkei 225,65805,425,0.65%,65380,73830,41710
Euro Stoxx 50,6473,25,0.40%,6447,6577,5290
DAX,26228,56,0.21%,26172,26665,22057
FTSE 100,10869,14,0.14%,10854,10989,9107
Bitcoin,80181,1200,1.52%,78981,126230,57736
USD/INR,95.61,-0.12,-0.13%,95.73,96.96,87.53
USD/JPY,159.44,0.33,0.21%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 14:00
