Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52547,-61,-0.12%,52609,53414,43334
S&P 500,7580,-11,-0.15%,7591,7648,6239
NASDAQ 100,29476,-313,-1.05%,29790,30975,22775
VIX,18.52,1.21,7.01%,17.31,30.19,15.85
Dollar Index,100.69,-0.25,-0.25%,100.94,101.80,95.55
US10Y,4.55,-0.03,-0.74%,4.59,4.69,3.93
Nikkei 225,67330,-910,-1.33%,68240,73830,39415
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25066,-198,-0.78%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,65120,197,0.30%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.15,-0.12,-0.08%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 22:00
