Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49665,-430,-0.86%,50095,50541,41156
S&P 500,7453,-71,-0.95%,7525,7540,5756
NASDAQ 100,29319,-368,-1.24%,29687,29782,20727
VIX,20.69,0.15,0.74%,20.54,30.19,15.85
Dollar Index,99.25,0.39,0.39%,98.87,100.91,95.55
US10Y,4.58,0.09,2.05%,4.48,4.63,3.93
Nikkei 225,62000,-1065,-1.69%,63065,63880,36490
Euro Stoxx 50,5825,-109,-1.85%,5934,6199,5154
DAX,24044,-460,-1.88%,24504,25641,22057
FTSE 100,10178,-194,-1.88%,10372,10934,8604
Bitcoin,79291,-1759,-2.17%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.64,0.26,0.16%,158.38,160.73,142.11
,,,,,Update Time,15-May 20:51
