Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52729,120,0.23%,52609,53414,43334
S&P 500,7616,25,0.33%,7591,7648,6239
NASDAQ 100,29714,-76,-0.26%,29790,30975,22775
VIX,18.05,0.75,4.32%,17.31,30.19,15.85
Dollar Index,100.53,-0.41,-0.41%,100.94,101.80,95.55
US10Y,4.55,-0.04,-0.83%,4.59,4.69,3.93
Nikkei 225,67890,-350,-0.51%,68240,73830,39415
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25104,-160,-0.63%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64974,51,0.08%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.22,-0.05,-0.03%,162.27,162.84,145.48
,,,,,Update Time,16-Jul 02:11
