Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48242,-42,-0.09%,48284,50541,37829
S&P 500,6924,1,0.02%,6922,7043,5127
NASDAQ 100,25592,48,0.19%,25543,26399,17700
VIX,20.60,-0.11,-0.55%,20.71,30.19,15.85
Dollar Index,98.35,-0.02,-0.02%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,57945,270,0.47%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24062,140,0.59%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74329,-119,-0.16%,74449,126230,59977
USD/INR,93.24,-0.12,-0.13%,93.37,95.22,83.76
USD/JPY,159.13,-0.31,-0.20%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 11:10
