Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50240,96,0.19%,50143,50541,36618
S&P 500,6979,19,0.27%,6960,7043,4832
NASDAQ 100,25356,68,0.27%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.94,0.03,0.04%,96.91,107.66,95.55
US10Y,4.16,-0.01,-0.34%,4.17,4.63,3.86
Nikkei 225,57750,-445,-0.76%,58195,58620,30560
Euro Stoxx 50,6084,49,0.81%,6035,6099,4540
DAX,25284,331,1.33%,24953,25641,19004
FTSE 100,10475,3,0.04%,10472,10535,7544
Bitcoin,67798,768,1.15%,67029,126230,59977
USD/INR,90.56,-0.15,-0.16%,90.71,92.19,83.76
USD/JPY,153.71,0.44,0.29%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 18:40
