Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51798,194,0.38%,51604,53414,43334
S&P 500,7401,50,0.68%,7351,7648,6239
NASDAQ 100,27766,424,1.55%,27342,30975,22775
VIX,19.55,-0.76,-3.74%,20.31,30.19,15.85
Dollar Index,100.63,-0.17,-0.17%,100.80,101.80,95.55
US10Y,4.68,-0.00,-0.09%,4.69,4.71,3.93
Nikkei 225,62850,1505,2.45%,61345,73830,39780
Euro Stoxx 50,6308,59,0.96%,6248,6431,5154
DAX,25626,90,0.35%,25536,26064,22057
FTSE 100,10945,36,0.34%,10908,10979,9027
Bitcoin,64760,859,1.34%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.81,-0.63,-0.38%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 18:10
