Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48402,-478,-0.98%,48881,50541,36618
S&P 500,6818,-70,-1.02%,6889,7043,4832
NASDAQ 100,24647,-357,-1.43%,25004,26399,16460
VIX,21.68,1.04,5.06%,20.64,41.50,15.85
Dollar Index,98.16,0.52,0.53%,97.65,106.65,95.55
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
Nikkei 225,57495,-1220,-2.08%,58715,60080,30560
Euro Stoxx 50,6026,-112,-1.83%,6138,6199,4540
DAX,24884,-463,-1.83%,25347,25641,19004
FTSE 100,10826,-84,-0.77%,10910,10934,7544
Bitcoin,66270,507,0.77%,65763,126230,59977
USD/INR,91.48,0.45,0.49%,91.03,92.19,83.76
USD/JPY,156.84,0.77,0.49%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 16:00
