Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51813,218,0.42%,51595,52422,42624
S&P 500,7551,-19,-0.25%,7570,7648,6075
NASDAQ 100,30699,-20,-0.07%,30719,30975,22065
VIX,18.36,-0.13,-0.72%,18.49,30.19,15.85
Dollar Index,100.87,0.11,0.11%,100.76,101.13,95.55
US10Y,4.50,0.04,0.99%,4.46,4.69,3.93
Nikkei 225,73505,1370,1.90%,72135,73830,38685
Euro Stoxx 50,6316,22,0.36%,6293,6337,5154
DAX,25297,99,0.39%,25198,25641,22057
FTSE 100,10426,63,0.61%,10363,10934,8707
Bitcoin,64969,1726,2.73%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.23,-0.08,-0.05%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 20:20
