Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49906,103,0.21%,49803,50541,40673
S&P 500,7265,21,0.30%,7243,7271,5596
NASDAQ 100,27610,14,0.05%,27596,27674,19678
VIX,19.35,-0.13,-0.65%,19.48,30.19,15.85
Dollar Index,97.87,-0.22,-0.23%,98.09,101.98,95.55
US10Y,4.37,-0.00,-0.09%,4.37,4.63,3.93
Nikkei 225,59365,-485,-0.81%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10322,-56,-0.54%,10378,10934,8514
Bitcoin,78061,1755,2.30%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.52,-0.10,-0.07%,156.62,160.73,142.11
,,,,,Update Time,01-May 18:10
