Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52505,571,1.10%,51934,53414,43334
S&P 500,7521,74,0.99%,7447,7648,6239
NASDAQ 100,28743,461,1.63%,28282,30975,22775
VIX,18.40,-0.83,-4.32%,19.23,30.19,15.85
Dollar Index,101.28,-0.19,-0.18%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,65250,810,1.26%,64440,73830,39780
Euro Stoxx 50,6363,82,1.32%,6280,6431,5154
DAX,25597,416,1.65%,25181,26064,22057
FTSE 100,10785,49,0.46%,10736,10934,9027
Bitcoin,65320,-12,-0.02%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.57,-0.28,-0.17%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 16:10
