Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50415,275,0.55%,50139,50541,36618
S&P 500,6997,13,0.20%,6983,7043,4832
NASDAQ 100,25379,25,0.10%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.76,-0.11,-0.11%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
Nikkei 225,58130,885,1.55%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25107,26,0.10%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69618,-467,-0.67%,70086,126230,59977
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
USD/JPY,154.18,-1.72,-1.10%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 23:00
