Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47794,90,0.19%,47703,50541,36618
S&P 500,6832,31,0.47%,6801,7043,4832
NASDAQ 100,25149,158,0.64%,24991,26399,16460
VIX,22.55,-1.02,-4.32%,23.57,41.50,15.85
Dollar Index,98.86,0.13,0.13%,98.73,104.68,95.55
US10Y,4.15,0.05,1.22%,4.10,4.63,3.86
Nikkei 225,55435,775,1.42%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,24040,627,2.68%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70259,1820,2.66%,68438,126230,59977
USD/INR,91.92,-0.19,-0.20%,92.11,92.36,83.76
USD/JPY,157.97,0.30,0.19%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 23:50
