Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,-96,-0.19%,49541,50541,36618
S&P 500,6839,-11,-0.16%,6850,7043,4832
NASDAQ 100,24687,-115,-0.47%,24803,26399,16460
VIX,20.97,0.14,0.69%,20.83,41.50,15.85
Dollar Index,97.15,0.05,0.05%,97.10,107.66,95.55
US10Y,4.02,-0.03,-0.67%,4.05,4.63,3.86
Nikkei 225,56835,-795,-1.38%,57630,58620,30560
Euro Stoxx 50,5978,0,-0.01%,5978,6099,4540
DAX,24826,-44,-0.18%,24870,25641,19004
FTSE 100,10509,35,0.34%,10473,10535,7544
Bitcoin,68155,-702,-1.02%,68858,126230,59977
USD/INR,90.68,-0.05,-0.06%,90.73,92.19,83.76
USD/JPY,152.85,-0.67,-0.43%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 14:10
