Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52879,-176,-0.33%,53056,54780,44854
S&P 500,7696,-25,-0.33%,7722,7838,6353
NASDAQ 100,29611,45,0.15%,29565,30975,22961
VIX,16.45,0.18,1.13%,16.27,30.19,15.85
Dollar Index,98.88,-0.03,-0.03%,98.90,101.80,95.55
US10Y,4.79,0.01,0.21%,4.78,4.82,3.93
Nikkei 225,65435,-385,-0.58%,65820,73830,43360
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25974,-34,-0.13%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78522,-584,-0.74%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.26,-0.09,-0.06%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 23:20
