Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48317,93,0.19%,48224,48870,36618
S&P 500,6923,35,0.52%,6887,6953,4832
NASDAQ 100,25749,174,0.68%,25574,26399,16460
VIX,16.93,-0.52,-2.95%,17.45,41.50,15.85
Dollar Index,98.25,-0.46,-0.47%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50360,-95,-0.19%,50455,52750,30560
Euro Stoxx 50,5738,-21,-0.37%,5760,5818,4540
DAX,24385,-79,-0.32%,24464,24891,19004
FTSE 100,9852,-44,-0.45%,9897,9930,7544
Bitcoin,90206,1591,1.80%,88615,126230,74458
USD/INR,89.53,-0.02,-0.02%,89.55,91.08,83.76
USD/JPY,157.05,-0.67,-0.43%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 20:40
