Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50689,340,0.68%,50349,50697,41581
S&P 500,7494,28,0.38%,7466,7540,5813
NASDAQ 100,29559,112,0.38%,29447,29782,20954
VIX,19.53,0.18,0.92%,19.35,30.19,15.85
Dollar Index,99.31,0.12,0.12%,99.19,100.64,95.55
US10Y,4.55,-0.02,-0.52%,4.57,4.69,3.93
Nikkei 225,63210,1020,1.64%,62190,63880,36890
Euro Stoxx 50,6021,61,1.02%,5960,6199,5154
DAX,24909,198,0.80%,24711,25641,22057
FTSE 100,10474,31,0.30%,10443,10934,8707
Bitcoin,77406,-123,-0.16%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.10,0.11,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 18:20
