Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52117,-24,-0.05%,52141,52288,41787
S&P 500,7589,2,0.03%,7587,7648,5959
NASDAQ 100,30446,132,0.44%,30313,30975,21566
VIX,18.36,-0.06,-0.31%,18.42,30.19,15.85
Dollar Index,99.60,0.06,0.07%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,69970,720,1.04%,69250,70325,38015
Euro Stoxx 50,6285,27,0.44%,6257,6294,5154
DAX,24893,-36,-0.14%,24929,25641,22057
FTSE 100,10491,-3,-0.03%,10494,10934,8707
Bitcoin,64820,-818,-1.25%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.22,-0.24,-0.15%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 15:50
