Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49158,-134,-0.27%,49292,50541,39745
S&P 500,7190,-4,-0.06%,7194,7208,5455
NASDAQ 100,27428,-6,-0.02%,27435,27542,19103
VIX,20.70,-0.16,-0.75%,20.86,30.19,15.85
Dollar Index,98.27,-0.25,-0.25%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60445,380,0.63%,60065,61000,35700
Euro Stoxx 50,5889,6,0.10%,5883,6199,5105
DAX,24386,121,0.50%,24265,25641,22057
FTSE 100,10342,-36,-0.35%,10379,10934,8404
Bitcoin,77720,-946,-1.20%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.18,-0.17,-0.11%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 18:38
