Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52518,185,0.35%,52333,52824,43334
S&P 500,7552,3,0.05%,7548,7648,6239
NASDAQ 100,30284,-239,-0.78%,30523,30975,22775
VIX,18.06,0.11,0.61%,17.95,30.19,15.85
Dollar Index,101.27,0.10,0.10%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70375,-965,-1.35%,71340,73830,39180
Euro Stoxx 50,6278,-49,-0.78%,6328,6337,5154
DAX,25155,19,0.08%,25136,25641,22057
FTSE 100,10446,-51,-0.49%,10497,10934,8774
Bitcoin,59644,1077,1.84%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.36,-0.23,-0.14%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 20:10
