Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52329,32,0.06%,52297,52824,43334
S&P 500,7502,1,0.02%,7500,7648,6235
NASDAQ 100,30110,58,0.19%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.32,0.21,0.21%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70640,-305,-0.43%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24898,104,0.42%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59597,-533,-0.89%,60131,126230,58049
USD/INR,94.53,0.00,0.00%,94.53,96.96,85.19
USD/JPY,162.17,0.23,0.14%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 09:20
