Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51973,228,0.44%,51745,52422,41938
S&P 500,7560,67,0.90%,7492,7648,5959
NASDAQ 100,30443,444,1.48%,29998,30975,21566
VIX,18.60,-0.65,-3.40%,19.25,30.19,15.85
Dollar Index,100.35,-0.04,-0.04%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
Nikkei 225,71655,1685,2.41%,69970,71675,38015
Euro Stoxx 50,6319,19,0.32%,6300,6331,5154
DAX,24959,25,0.10%,24934,25641,22057
FTSE 100,10436,-71,-0.68%,10508,10934,8707
Bitcoin,64566,135,0.21%,64431,126230,59081
USD/INR,94.16,-0.35,-0.37%,94.52,96.96,85.19
USD/JPY,160.61,-0.07,-0.04%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 13:40
