Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48409,-210,-0.43%,48619,50541,37829
S&P 500,7035,30,0.44%,7004,7043,5127
NASDAQ 100,26176,179,0.69%,25996,26399,17700
VIX,20.52,0.04,0.20%,20.48,30.19,15.85
Dollar Index,98.07,-0.03,-0.03%,98.11,101.98,95.55
US10Y,4.28,0.03,0.73%,4.25,4.63,3.93
Nikkei 225,58440,-410,-0.70%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24224,5,0.02%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74175,3,0.00%,74171,126230,59977
USD/INR,93.22,0.10,0.11%,93.12,95.22,83.76
USD/JPY,158.99,0.19,0.12%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 23:00
