Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46121,-513,-1.10%,46635,50541,36618
S&P 500,6561,-56,-0.86%,6617,7043,4832
NASDAQ 100,23915,-279,-1.15%,24194,26399,16460
VIX,26.00,1.55,6.34%,24.45,41.50,15.85
Dollar Index,100.06,0.51,0.51%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
Nikkei 225,52860,-1390,-2.56%,54250,60080,30560
Euro Stoxx 50,5638,-93,-1.64%,5732,6199,4540
DAX,23052,-407,-1.73%,23459,25641,19004
FTSE 100,10377,12,0.12%,10364,10934,7544
Bitcoin,66357,-1694,-2.49%,68052,126230,59977
USD/INR,93.02,-0.17,-0.18%,93.19,95.22,83.76
USD/JPY,159.46,0.67,0.42%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 19:47
