Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46120,15,0.03%,46104,50541,36618
S&P 500,6540,15,0.24%,6525,7043,4832
NASDAQ 100,23850,55,0.23%,23794,26399,16460
VIX,25.80,-0.46,-1.75%,26.26,41.50,15.85
Dollar Index,99.87,0.01,0.01%,99.86,104.39,95.55
US10Y,4.42,0.01,0.14%,4.41,4.63,3.86
Nikkei 225,52950,780,1.50%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22862,91,0.40%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68766,-37,-0.05%,68803,126230,59977
USD/INR,94.11,-0.14,-0.14%,94.25,94.26,83.76
USD/JPY,159.58,-0.20,-0.12%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 08:50
