Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51642,940,1.85%,50701,51655,41787
S&P 500,7589,17,0.23%,7571,7632,5927
NASDAQ 100,30436,-197,-0.64%,30633,30807,21471
VIX,17.30,-0.31,-1.74%,17.61,30.19,15.85
Dollar Index,99.32,-0.23,-0.23%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,67435,-810,-1.19%,68245,68790,37410
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24955,116,0.47%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63648,-366,-0.57%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.97,-0.12,-0.08%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 21:50
