Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49159,461,0.95%,48697,50541,40655
S&P 500,7183,15,0.22%,7168,7223,5596
NASDAQ 100,27417,92,0.34%,27325,27622,19678
VIX,20.14,-0.11,-0.55%,20.25,30.19,15.85
Dollar Index,98.50,-0.48,-0.48%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.93
Nikkei 225,59200,275,0.47%,58925,61000,36490
Euro Stoxx 50,5800,-16,-0.28%,5816,6199,5154
DAX,24137,85,0.35%,24052,25641,22057
FTSE 100,10305,92,0.90%,10213,10934,8496
Bitcoin,76032,264,0.35%,75767,126230,59977
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
USD/JPY,157.96,-2.49,-1.55%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 16:10
