Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47618,-101,-0.21%,47719,50541,36618
S&P 500,6789,2,0.03%,6787,7043,4832
NASDAQ 100,24987,4,0.02%,24982,26399,16460
VIX,23.72,-1.38,-5.48%,25.10,41.50,15.85
Dollar Index,98.99,0.07,0.08%,98.92,104.68,95.55
US10Y,4.17,0.02,0.46%,4.16,4.63,3.86
Nikkei 225,54525,-355,-0.65%,54880,60080,30560
Euro Stoxx 50,5778,-58,-1.00%,5837,6199,4540
DAX,23685,-268,-1.12%,23953,25641,19004
FTSE 100,10321,-90,-0.87%,10412,10934,7544
Bitcoin,69328,-631,-0.90%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.48,0.41,0.26%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 17:22
