Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46582,-149,-0.32%,46732,50541,36618
S&P 500,6668,-9,-0.13%,6677,7043,4832
NASDAQ 100,24485,-74,-0.30%,24560,26399,16460
VIX,24.40,0.03,0.13%,24.37,41.50,15.85
Dollar Index,100.01,0.27,0.27%,99.74,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,53370,-335,-0.62%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23515,-61,-0.26%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71452,933,1.32%,70519,126230,59977
USD/INR,92.44,0.10,0.11%,92.34,92.48,83.76
USD/JPY,159.41,0.06,0.04%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 12:40
