Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49670,-133,-0.27%,49804,50541,41156
S&P 500,7440,13,0.18%,7426,7454,5756
NASDAQ 100,29358,188,0.65%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.47,0.18,0.19%,98.29,101.26,95.55
US10Y,4.47,0.01,0.13%,4.46,4.63,3.93
Nikkei 225,63075,555,0.89%,62520,63850,36490
Euro Stoxx 50,5836,27,0.48%,5808,6199,5154
DAX,24222,203,0.85%,24019,25641,22057
FTSE 100,10279,14,0.14%,10265,10934,8531
Bitcoin,80462,-12,-0.02%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.76,0.14,0.09%,157.62,160.73,142.11
,,,,,Update Time,13-May 17:30
