Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49514,143,0.29%,49370,50541,39259
S&P 500,7156,56,0.79%,7100,7185,5355
NASDAQ 100,26997,362,1.36%,26634,27008,18594
VIX,20.82,-0.13,-0.64%,20.95,30.19,15.85
Dollar Index,98.54,0.13,0.13%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
Nikkei 225,59535,1015,1.73%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24341,-103,-0.42%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,79296,2934,3.84%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.45,0.04,0.02%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 21:20
