Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49545,-5,-0.01%,49550,50541,39259
S&P 500,7162,14,0.20%,7148,7185,5355
NASDAQ 100,26844,95,0.36%,26748,26884,18594
VIX,20.55,-0.04,-0.22%,20.59,30.19,15.85
Dollar Index,98.15,0.10,0.10%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59390,90,0.15%,59300,60130,34800
Euro Stoxx 50,5994,12,0.21%,5982,6199,4972
DAX,24667,75,0.30%,24592,25641,21837
FTSE 100,10611,2,0.03%,10609,10934,8328
Bitcoin,75958,78,0.10%,75879,126230,59977
USD/INR,93.44,0.34,0.37%,93.09,95.22,83.76
USD/JPY,158.87,0.05,0.03%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 12:40
