Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52873,-43,-0.08%,52916,53153,43334
S&P 500,7552,24,0.32%,7528,7648,6239
NASDAQ 100,29895,339,1.15%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.80,-0.05,-0.05%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69830,1410,2.06%,68420,73830,39180
Euro Stoxx 50,6401,40,0.64%,6360,6405,5154
DAX,25879,172,0.67%,25707,25969,22057
FTSE 100,10645,-7,-0.07%,10652,10934,8798
Bitcoin,61906,411,0.67%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.19,0.07,0.05%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 18:30
