Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49901,-194,-0.39%,50095,50541,41156
S&P 500,7474,-50,-0.67%,7525,7540,5756
NASDAQ 100,29321,-366,-1.24%,29687,29782,20727
VIX,20.95,0.41,2.01%,20.54,30.19,15.85
Dollar Index,99.13,0.26,0.26%,98.87,100.91,95.55
US10Y,4.53,0.05,1.09%,4.48,4.63,3.93
Nikkei 225,61220,-1845,-2.93%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24189,-315,-1.29%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80305,-745,-0.92%,81051,126230,59977
USD/INR,95.94,0.19,0.20%,95.75,95.96,84.78
USD/JPY,158.57,0.19,0.12%,158.38,160.73,142.11
,,,,,Update Time,15-May 11:50
