Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48268,-16,-0.03%,48284,50541,37829
S&P 500,6927,4,0.06%,6922,7043,5127
NASDAQ 100,25594,51,0.20%,25543,26399,17700
VIX,20.60,-0.11,-0.55%,20.71,30.19,15.85
Dollar Index,98.35,-0.02,-0.02%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,58030,355,0.62%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24111,189,0.79%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74311,-137,-0.19%,74449,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.22,-0.23,-0.14%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 06:20
