Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46605,-227,-0.48%,46832,50541,36712
S&P 500,6626,-24,-0.36%,6651,7043,4871
NASDAQ 100,24237,-121,-0.50%,24358,26399,16735
VIX,24.25,0.41,1.71%,23.84,35.25,15.85
Dollar Index,100.06,0.07,0.07%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53615,-380,-0.70%,53995,60080,31255
Euro Stoxx 50,5681,-10,-0.19%,5692,6199,4569
DAX,23331,42,0.18%,23289,25641,19478
FTSE 100,10426,-10,-0.10%,10436,10934,7599
Bitcoin,68597,-227,-0.33%,68824,126230,59977
USD/INR,92.90,-0.14,-0.15%,93.04,95.22,83.76
USD/JPY,159.87,0.18,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 13:00
