Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49226,-22,-0.05%,49248,50541,39745
S&P 500,7154,10,0.15%,7143,7185,5455
NASDAQ 100,27110,176,0.65%,26934,27155,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.81,0.02,0.02%,98.80,101.98,95.55
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
Nikkei 225,59780,780,1.32%,59000,60280,35700
Euro Stoxx 50,5865,-28,-0.49%,5894,6199,5105
DAX,24289,-32,-0.13%,24321,25641,22057
FTSE 100,10397,-59,-0.57%,10457,10934,8404
Bitcoin,77661,-622,-0.79%,78284,126230,59977
USD/INR,94.26,0.18,0.19%,94.08,95.22,83.76
USD/JPY,159.74,-0.01,-0.00%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 13:40
