Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50464,-8,-0.02%,50472,51151,41787
S&P 500,7533,-4,-0.05%,7537,7569,5853
NASDAQ 100,30050,-23,-0.08%,30073,30118,21071
VIX,18.82,-0.05,-0.27%,18.87,30.19,15.85
Dollar Index,99.14,0.14,0.14%,99.01,100.64,95.55
US10Y,4.49,-0.07,-1.43%,4.56,4.69,3.93
Nikkei 225,65640,2305,3.64%,63335,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25249,-198,-0.78%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75787,-1435,-1.86%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.30,-0.01,-0.01%,159.31,160.73,142.38
,,,,,Update Time,27-May 03:40
