Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49427,58,0.12%,49369,50541,41156
S&P 500,7398,20,0.27%,7378,7540,5756
NASDAQ 100,29099,174,0.60%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.44,0.13,0.13%,99.31,100.64,95.55
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
Nikkei 225,60255,-430,-0.71%,60685,63880,36490
Euro Stoxx 50,5884,32,0.56%,5851,6199,5154
DAX,24514,30,0.12%,24484,25641,22057
FTSE 100,10331,0,0.00%,10330,10934,8604
Bitcoin,77425,643,0.84%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.07,-0.01,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 15:20
