Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51956,203,0.39%,51753,53414,43334
S&P 500,7460,15,0.20%,7445,7648,6239
NASDAQ 100,28635,14,0.05%,28620,30975,22775
VIX,19.25,-0.26,-1.35%,19.51,30.19,15.85
Dollar Index,101.40,-0.04,-0.04%,101.44,101.80,95.55
US10Y,4.69,-0.01,-0.17%,4.70,4.71,3.93
Nikkei 225,65015,-425,-0.65%,65440,73830,39780
Euro Stoxx 50,6252,42,0.68%,6210,6431,5154
DAX,25041,248,1.00%,24793,26064,22057
FTSE 100,10686,46,0.44%,10639,10934,9027
Bitcoin,65377,314,0.48%,65063,126230,57736
USD/INR,96.52,-0.05,-0.05%,96.56,96.96,86.41
USD/JPY,163.78,-0.08,-0.05%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 14:20
