Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51974,-222,-0.43%,52196,53414,43334
S&P 500,7504,6,0.09%,7497,7648,6239
NASDAQ 100,28949,176,0.61%,28773,30975,22775
VIX,18.75,-0.55,-2.85%,19.30,30.19,15.85
Dollar Index,100.96,0.20,0.20%,100.75,101.80,95.55
US10Y,4.60,0.05,1.17%,4.55,4.69,3.93
Nikkei 225,65545,345,0.53%,65200,73830,39490
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24908,-25,-0.10%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65440,757,1.17%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.48,0.06,0.04%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 23:00
