Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50326,329,0.66%,49996,50541,41156
S&P 500,7469,18,0.24%,7451,7540,5756
NASDAQ 100,29490,100,0.34%,29390,29782,20727
VIX,19.53,-0.46,-2.31%,19.99,30.19,15.85
Dollar Index,99.16,0.04,0.04%,99.12,100.64,95.55
US10Y,4.56,-0.02,-0.46%,4.58,4.69,3.93
Nikkei 225,62245,710,1.15%,61535,63880,36490
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24925,135,0.54%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77583,100,0.13%,77483,126230,59977
USD/INR,96.20,-0.38,-0.39%,96.58,96.96,84.78
USD/JPY,158.97,0.03,0.02%,158.93,160.73,142.11
,,,,,Update Time,21-May 23:48
