Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46342,-134,-0.29%,46476,50541,36618
S&P 500,6618,-22,-0.34%,6640,7043,4832
NASDAQ 100,24281,-86,-0.35%,24367,26399,16460
VIX,24.45,0.16,0.66%,24.29,41.50,15.85
Dollar Index,99.66,0.02,0.02%,99.64,104.50,95.55
US10Y,4.36,0.03,0.74%,4.33,4.63,3.86
Nikkei 225,53310,-360,-0.67%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22920,-218,-0.94%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70010,-1291,-1.81%,71302,126230,59977
USD/INR,93.94,0.08,0.08%,93.86,94.19,83.76
USD/JPY,159.43,-0.04,-0.03%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 12:10
