Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47674,-1187,-2.43%,48861,50541,36618
S&P 500,6742,-145,-2.11%,6888,7043,4832
NASDAQ 100,24489,-536,-2.14%,25025,26399,16460
VIX,24.12,3.19,15.23%,20.93,41.50,15.85
Dollar Index,99.67,1.12,1.14%,98.55,105.77,95.55
US10Y,4.07,0.03,0.77%,4.04,4.63,3.86
Nikkei 225,53955,-3755,-6.51%,57710,60080,30560
Euro Stoxx 50,5750,-236,-3.94%,5986,6199,4540
DAX,23677,-1018,-4.12%,24695,25641,19004
FTSE 100,10420,-359,-3.33%,10780,10934,7544
Bitcoin,66548,-2226,-3.24%,68775,126230,59977
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
USD/JPY,157.86,0.50,0.32%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 20:50
