Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47602,157,0.33%,47445,50541,36618
S&P 500,6789,45,0.67%,6743,7043,4832
NASDAQ 100,24941,271,1.10%,24670,26399,16460
VIX,23.57,-3.40,-12.60%,26.97,41.50,15.85
Dollar Index,98.86,0.00,0.00%,98.86,104.68,95.55
US10Y,4.11,-0.03,-0.70%,4.14,4.63,3.86
Nikkei 225,54535,515,0.95%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23765,218,0.93%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68980,3018,4.58%,65961,126230,59977
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
USD/JPY,157.80,-0.02,-0.01%,157.82,159.45,139.89
,,,,,Update Time,10-Mar 01:53
