Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49416,46,0.09%,49370,50541,39259
S&P 500,7136,36,0.51%,7100,7185,5355
NASDAQ 100,26808,173,0.65%,26634,26901,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.39,-0.02,-0.02%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59595,1075,1.84%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24377,-67,-0.27%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,77604,1244,1.63%,76359,126230,59977
USD/INR,93.72,0.24,0.26%,93.48,95.22,83.76
USD/JPY,159.37,-0.05,-0.03%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 09:40
