Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49628,344,0.70%,49284,49716,36618
S&P 500,6934,-7,-0.11%,6941,7043,4832
NASDAQ 100,25174,-277,-1.09%,25452,26399,16460
VIX,19.25,0.34,1.81%,18.91,41.50,15.85
Dollar Index,97.68,0.30,0.30%,97.38,108.52,95.55
US10Y,4.29,0.02,0.45%,4.27,4.66,3.86
Nikkei 225,54990,825,1.52%,54165,55195,30560
Euro Stoxx 50,5995,0,-0.00%,5995,6073,4540
DAX,24790,-71,-0.29%,24861,25641,19004
FTSE 100,10445,130,1.26%,10314,10481,7544
Bitcoin,74062,-1627,-2.15%,75690,126230,72909
USD/INR,90.38,0.00,0.00%,90.37,92.19,83.76
USD/JPY,156.68,0.88,0.56%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 21:30
